source,kind,member,sha256,packaged_path,status
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-chain-rock-2026-09-24.md,c861ad420142f977fa3552f3f6152751801a93b176aa4ceac1bb2077b55e1b4f,99-archive/v6-planning-iterations/v6-todo-before-chain-rock-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-chapter-outline-2026-09-24.md,33f1f17641bc474d27edd40bfaddaa797f53a8b3875b4c829f3f25c49736bf79,99-archive/v6-planning-iterations/v6-todo-before-chapter-outline-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-colleague-commentary.md,cbc20f7a3a48215e044fbb0eb29ffa81d0e392451a2ec089a019a0b2a7273dc3,99-archive/v6-planning-iterations/v6-todo-before-colleague-commentary.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-contact-strategy.md,65635a8386240d191cee36284343e34a5fd468e3c94d98f29b215c401287d2ca,99-archive/v6-planning-iterations/v6-todo-before-contact-strategy.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,08f83b4f08f1bdfb8fc8a22e1ffe92eb66ef825fc3fb5a58a5829e436de1a0cd,99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,df1a5cb78b400d1d40510ea2d2179b0985128b20c0b0ffa2645f103d92a7161b,99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,a2176183c4a29c65ddae2a6774dbcf88db73390b3275dfb6654ab2497280ace9,99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,50faec15c810179940a130b1ac77afd9774e7f926cf51b1d56c1c6ab819aa890,99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,a925d5ce695ff0f7d0459794ddab443f08dec4f5968d0b89149dfb881f960955,99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,43f175a75ee6a26f98aa90ce02433e3f180526f7882d29d7af289e1282a90354,99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,f14d18f305456832fbfdd600fe3adba91b6b3a18d10213e1612d1acdb313dd9a,99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,2e8b0c068311f1be42731940155ec430bc60569d995ea9faddabc42503ad160c,99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,74b2e60a92246987779776712408e697fae25ddbf6b5dbc9fbf6510894d31795,99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,528b5590231a8bbc9277cb1ae88a63b17cb824b325d114acb3c6a2efadf79bc8,99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,c0b59ae695079b78c9cb323ad5cf46a10365aa8065a2fdd31483b7ebc22a5580,99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,3cc6d20a27f562daa6b208cc05d9807cf555b2c17681ff1487e4dd2fa6471078,99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,62b8a1ffe9df94707e263c9e21dbbd26fe75d85e08ecfc01992538a8a267013f,99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/PROJECT-MERGE-MANIFEST.md,d9f2614284cf325a267718e39ba6b3e1777c46754cb039f4fe24906eb11524fc,99-archive/pre-v6-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/README.md,06107dae3996506a7477920fd3729dad4109eb9823a9c317fde4de02544f4b3c,99-archive/pre-v6-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/01-bible/bible.md,b3c17e00db626622e1c4a8d090e5619297ae49ab701759b7209bbb065dea1463,99-archive/pre-v7-vessel-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.md,86495a159014369b715a8d6d79102f11144d14731b31aa0a14ec468166edadd2,02-book-one/book-one-paradise-v2.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.pdf,4a2b08d9cce4ba223fc5a1c03a7cf7bd93fac6891d1d7ca7032d63c6c2990129,02-book-one/book-one-paradise-v2.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.md,654f3ce6894a0ca79f83c79c46ec2fed99c33fc69b88f07d7e1a2e4c72903590,02-book-one/book-one-paradise-v3.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.md,857450819083bc6424b1a0badb0550c18285082caf134d5b2539c59aff778721,02-book-one/book-one-paradise-v4.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.pdf,045e203d7dc602979ccfb38c835705dcc8a19d67d2e94dadc172246eff282869,02-book-one/book-one-paradise-v4.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v5.md,a6bd4771632300de92cdd0864c355edc2075f8457e35eb6676f2476023bda7d2,02-book-one/book-one-paradise-v5.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v5.pdf,71488573ca566436ef1a4c48bb159a6b2d0d84dccbbc22806212e00036d78c41,02-book-one/book-one-paradise-v5.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v6.md,fcdb5258bfe5f57244a24c694a94eb8071e84d2895fc3d880720fecc43a20150,02-book-one/book-one-paradise-v6.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v6.pdf,d17118f70bc054a94463fb9ae2dd65fefc7fc384715a96819fb6320c1ee151da,02-book-one/book-one-paradise-v6.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,6ea78e3cbdda15c96524c7123f4c2e672b4f1082e4a148b05ca688928a07b698,99-archive/pre-v7-vessel-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/04-characters/v6-character-profiles-2026-09-23.md,b3a64c0a821747c8291ec839d63ab8da7fc858323a6673c01ad6ae705c771995,04-characters/v6-character-profiles-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/README.md,1fd92a9ea8b3e1b82c2dd95c0a63a297aad0a04e22a2e175d6f1e6df3211b58a,99-archive/pre-v7-vessel-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/author-clarifications-2026-09-22.md,3c6a09ab0eac7047a14fca37d88d4a9fbb0d6c0f72f90490e934e5af4ca993ca,06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,0563ae8301dc618739d14dcd423118b51e2c70a58f5a1c58c1aa50ba420e0e0b,06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/current-plot-summary-books-one-and-two.md,f8e9a1f9cbdee483ca015133b67b59db9a33e2be07c973eca9cbadc7ab04f1fc,99-archive/pre-v7-vessel-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/draft-1-editorial-review.md,4af020e29ec182ce83b94a7bd01ec6500399a1cd1703c0e93c731bb6284488ed,06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,5385ec4c8a9a0c3007a3476e28940c3aa09b94a754e11451e52891f9bc5b79de,06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/post-v4-author-notes-2026-09-23.md,0f51988a48e6173c4f5868260fa72742ec679d49ef79548fb009fef3c1d79afc,06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/provisional-design-notes-longevity-reality-ark.md,b9f539fec11bed8637671c0be1fa5a292d956d738d23420b8e6df3b5ef098092,06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/review-and-open-items-2026-09-22.md,e38883a960b5c9433d5644e62fab7ec71d6a7dd13f8b2653c9dee24762ba7e66,06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v4-revision-notes-2026-09-23.md,61326df34a8f2790a3d754ccca4560ff2f59edb1e960ca3113868d2b5dc79654,06-development-notes/v4-revision-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v5-revision-notes-2026-09-23.md,f5044f95b9fb5a0c527f0f1ed138d3aa2f5ed1430b6c99a17f3c2c82bdd5f4db,06-development-notes/v5-revision-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,eb5eee87a3c8f1da1506f5706209d83c112c15b1b3ce3cf93318d0dbffdf73fd,06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-contact-strategy-2026-09-24.md,0a03a11f5eb8c7f2be7e7a1ef3d6074d73b43eb0caf163ba91ce38220858de81,06-development-notes/v6-contact-strategy-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-daniels-letter-2026-09-23.md,17955faa5cb6d1b1930c60a8ffef66ea69a7c675a704872b495a51eb91ca630e,06-development-notes/v6-daniels-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-development-path-2026-09-23.md,5cd191c3d438db56d313b81e51174f469773427d7460eb33f812a1c8612bf50d,06-development-notes/v6-development-path-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-readiness-assessment-2026-09-23.md,7e9991607c7093b453fe2687b0c6f264b98d71fe089b31ca0e4d391d538da1be,06-development-notes/v6-readiness-assessment-2026-09-23.md,already_present_exact_bytes
